URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33935	1.35877	0.00398	1.34991	0.00	1.35016	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	2b10cd1beb	https://github.com/php/php-src/commit/2b10cd1beb	1.42024	1.43760	0.00380	1.42930	5.88	1.42968	5.89	0	20.48
micro_bench.php	10	50	0	PHP - master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	1.26570	1.28158	0.00384	1.27364	-5.65	1.27432	-5.62	0	20.48
micro_bench.php	10	50	0	PHP - master (JIT)	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.55844	0.57321	0.00371	0.56699	-58.00	0.56623	-58.06	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_06_00_49_35_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-11-06 00:49:35
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43802	0.44571	0.00132	0.43925	0.00	0.43895	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.43592	0.43816	0.00051	0.43693	-0.53	0.43686	-0.48	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.43570	0.43745	0.00042	0.43650	-0.63	0.43652	-0.55	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.42447	0.42627	0.00041	0.42506	-3.23	0.42508	-3.16	0	50.87
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71820	0.73392	0.00210	0.72001	0.00	0.71968	0.00	0	37.40
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.71518	0.71890	0.00077	0.71696	-0.42	0.71690	-0.39	0	37.51
Symfony 2.6.0 demo app	50	50	100	PHP - master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.71159	0.71551	0.00082	0.71301	-0.97	0.71294	-0.94	0	37.51
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.68436	0.69395	0.00122	0.69068	-4.07	0.69067	-4.03	0	44.57
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58179	0.58401	0.00049	0.58274	0.00	0.58265	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.57934	0.58602	0.00207	0.58218	-0.10	0.58130	-0.23	0	43.13
Wordpress 6.2 main page	10	50	20	PHP - master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.58114	0.58470	0.00075	0.58227	-0.08	0.58228	-0.06	0	43.13
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.52143	0.52413	0.00055	0.52280	-10.29	0.52279	-10.28	0	62.01
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21477	0.22227	0.00155	0.21711	0.00	0.21670	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	0.21358	0.21679	0.00066	0.21481	-1.06	0.21474	-0.91	0	26.23
bench.php	10	50	0	PHP - master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.21197	0.21621	0.00085	0.21327	-1.77	0.21301	-1.70	0	26.23
bench.php	10	50	0	PHP - master (JIT)	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.07360	0.07657	0.00079	0.07509	-65.41	0.07504	-65.37	0	27.41
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33890	1.36589	0.00557	1.35160	0.00	1.35152	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	64f2d11e38	https://github.com/php/php-src/commit/64f2d11e38	1.26726	1.27748	0.00255	1.27262	-5.84	1.27301	-5.81	0	20.49
micro_bench.php	10	50	0	PHP - master	228c27112a	https://github.com/php/php-src/commit/228c27112a	1.28470	1.30620	0.00437	1.29467	-4.21	1.29431	-4.23	0	20.49
micro_bench.php	10	50	0	PHP - master (JIT)	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.53792	0.56106	0.00466	0.54562	-59.63	0.54534	-59.65	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_07_00_49_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-124.190.amzn2023.x86_64	Amazon Linux 2023.6.20241031	11.4.1	1	0	0	0	2024-11-07 00:49:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43775	0.44014	0.00050	0.43900	0.00	0.43904	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.43570	0.43808	0.00048	0.43656	-0.56	0.43644	-0.59	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.43590	0.43921	0.00054	0.43700	-0.46	0.43696	-0.47	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.42623	0.42755	0.00033	0.42683	-2.77	0.42682	-2.78	0	50.85
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71867	0.72164	0.00067	0.71998	0.00	0.71986	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.71267	0.71715	0.00094	0.71395	-0.84	0.71368	-0.86	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.71076	0.71542	0.00095	0.71259	-1.03	0.71248	-1.03	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.68605	0.69293	0.00096	0.69147	-3.96	0.69143	-3.95	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58113	0.58467	0.00075	0.58335	0.00	0.58333	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.57812	0.58473	0.00221	0.58113	-0.38	0.58240	-0.16	0	43.11
Wordpress 6.2 main page	10	50	20	PHP - master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.58102	0.58362	0.00055	0.58185	-0.26	0.58177	-0.27	0	43.11
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.52271	0.52489	0.00049	0.52367	-10.23	0.52364	-10.23	0	61.99
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21493	0.21950	0.00114	0.21647	0.00	0.21621	0.00	0	26.16
bench.php	10	50	0	PHP - previous master	228c27112a	https://github.com/php/php-src/commit/228c27112a	0.21155	0.21550	0.00079	0.21297	-1.62	0.21279	-1.58	0	26.21
bench.php	10	50	0	PHP - master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.21500	0.22086	0.00121	0.21776	0.59	0.21785	0.76	0	26.21
bench.php	10	50	0	PHP - master (JIT)	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.07322	0.07719	0.00094	0.07488	-65.41	0.07495	-65.33	0	27.39
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34063	1.36118	0.00479	1.34980	0.00	1.34953	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	228c27112a	https://github.com/php/php-src/commit/228c27112a	1.28424	1.30476	0.00448	1.29537	-4.03	1.29588	-3.98	0	20.47
micro_bench.php	10	50	0	PHP - master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	1.29094	1.31401	0.00509	1.30058	-3.65	1.30049	-3.63	0	20.47
micro_bench.php	10	50	0	PHP - master (JIT)	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.53420	0.55840	0.00508	0.54574	-59.57	0.54518	-59.60	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_08_00_49_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-124.190.amzn2023.x86_64	Amazon Linux 2023.6.20241031	11.4.1	1	0	0	0	2024-11-08 00:49:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43858	0.44773	0.00157	0.43982	0.00	0.43951	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.43588	0.44236	0.00087	0.43713	-0.61	0.43705	-0.56	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.43632	0.43792	0.00042	0.43702	-0.64	0.43698	-0.58	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.42639	0.42878	0.00042	0.42698	-2.92	0.42686	-2.88	0	50.85
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71970	0.73453	0.00275	0.72146	0.00	0.72085	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.71219	0.71569	0.00065	0.71357	-1.09	0.71354	-1.01	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.71506	0.71729	0.00053	0.71607	-0.75	0.71601	-0.67	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.69130	0.69432	0.00073	0.69257	-4.00	0.69237	-3.95	0	44.56
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58171	0.58480	0.00071	0.58305	0.00	0.58302	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.57935	0.58289	0.00090	0.58075	-0.40	0.58050	-0.43	0	43.12
Wordpress 6.2 main page	10	50	20	PHP - master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.57706	0.57907	0.00053	0.57807	-0.86	0.57806	-0.85	0	43.11
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.52217	0.52465	0.00053	0.52307	-10.29	0.52303	-10.29	0	62.00
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21464	0.21817	0.00084	0.21642	0.00	0.21626	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	0.21571	0.22288	0.00153	0.21835	0.89	0.21829	0.94	0	26.22
bench.php	10	50	0	PHP - master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.21505	0.21870	0.00077	0.21640	-0.01	0.21634	0.03	0	26.22
bench.php	10	50	0	PHP - master (JIT)	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.07319	0.07652	0.00077	0.07467	-65.50	0.07459	-65.51	0	27.39
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33353	1.36544	0.00542	1.34714	0.00	1.34571	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	96d1cd00b7	https://github.com/php/php-src/commit/96d1cd00b7	1.28759	1.31741	0.00591	1.30061	-3.45	1.30008	-3.39	0	20.48
micro_bench.php	10	50	0	PHP - master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	1.25611	1.27483	0.00475	1.26583	-6.04	1.26596	-5.93	0	20.48
micro_bench.php	10	50	0	PHP - master (JIT)	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.53709	0.56777	0.00760	0.54963	-59.20	0.54901	-59.20	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_09_00_49_15_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-124.190.amzn2023.x86_64	Amazon Linux 2023.6.20241031	11.4.1	1	0	0	0	2024-11-09 00:49:15
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43830	0.44841	0.00141	0.43926	0.00	0.43899	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.43623	0.43848	0.00044	0.43717	-0.48	0.43712	-0.43	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.43615	0.43818	0.00049	0.43698	-0.52	0.43693	-0.47	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.42641	0.42824	0.00037	0.42715	-2.76	0.42712	-2.70	0	50.87
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71919	0.72206	0.00071	0.72037	0.00	0.72036	0.00	0	37.40
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.71520	0.71855	0.00072	0.71642	-0.55	0.71617	-0.58	0	37.51
Symfony 2.6.0 demo app	50	50	100	PHP - master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.71723	0.71984	0.00065	0.71837	-0.28	0.71832	-0.28	0	37.51
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.69100	0.69377	0.00052	0.69236	-3.89	0.69232	-3.89	0	44.57
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58299	0.58952	0.00164	0.58738	0.00	0.58791	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.57894	0.58623	0.00180	0.58348	-0.66	0.58406	-0.65	0	43.13
Wordpress 6.2 main page	10	50	20	PHP - master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.58385	0.58659	0.00071	0.58498	-0.41	0.58492	-0.51	0	43.13
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.52864	0.53095	0.00051	0.52957	-9.84	0.52948	-9.94	0	62.01
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21584	0.22178	0.00118	0.21736	0.00	0.21710	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	0.21467	0.21925	0.00107	0.21693	-0.20	0.21690	-0.09	0	26.23
bench.php	10	50	0	PHP - master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.21626	0.21975	0.00086	0.21746	0.04	0.21725	0.07	0	26.23
bench.php	10	50	0	PHP - master (JIT)	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.07385	0.07749	0.00089	0.07530	-65.36	0.07520	-65.36	0	27.41
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33687	1.36088	0.00491	1.35088	0.00	1.35106	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	c1bf3acf44	https://github.com/php/php-src/commit/c1bf3acf44	1.25432	1.27451	0.00479	1.26387	-6.44	1.26353	-6.48	0	20.49
micro_bench.php	10	50	0	PHP - master	963511bffa	https://github.com/php/php-src/commit/963511bffa	1.33132	1.35590	0.00621	1.34229	-0.64	1.34232	-0.65	0	20.49
micro_bench.php	10	50	0	PHP - master (JIT)	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.50899	0.52685	0.00337	0.51885	-61.59	0.51902	-61.58	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_10_00_49_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-124.190.amzn2023.x86_64	Amazon Linux 2023.6.20241031	11.4.1	1	0	0	0	2024-11-10 00:49:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43900	0.44254	0.00064	0.44019	0.00	0.44017	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.43683	0.43946	0.00058	0.43814	-0.46	0.43812	-0.47	0	41.79
Laravel 11.1.2 demo app	50	50	100	PHP - master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.43790	0.43966	0.00046	0.43866	-0.35	0.43873	-0.33	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.42881	0.43060	0.00044	0.42967	-2.39	0.42961	-2.40	0	50.86
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72061	0.72543	0.00098	0.72282	0.00	0.72265	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.71823	0.73476	0.00228	0.72072	-0.29	0.72038	-0.31	0	37.49
Symfony 2.6.0 demo app	50	50	100	PHP - master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.71672	0.71984	0.00069	0.71827	-0.63	0.71838	-0.59	0	37.50
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.69388	0.69726	0.00081	0.69552	-3.78	0.69544	-3.76	0	44.56
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57859	0.58502	0.00206	0.58193	0.00	0.58303	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.57947	0.59028	0.00146	0.58071	-0.21	0.58047	-0.44	0	43.12
Wordpress 6.2 main page	10	50	20	PHP - master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.57716	0.57959	0.00055	0.57851	-0.59	0.57853	-0.77	0	43.11
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.52275	0.52504	0.00051	0.52379	-9.99	0.52379	-10.16	0	60.71
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21414	0.21912	0.00111	0.21621	0.00	0.21594	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	963511bffa	https://github.com/php/php-src/commit/963511bffa	0.21606	0.21982	0.00071	0.21728	0.49	0.21720	0.58	0	26.22
bench.php	10	50	0	PHP - master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.21486	0.21943	0.00096	0.21621	-0.00	0.21600	0.03	0	26.22
bench.php	10	50	0	PHP - master (JIT)	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.07326	0.07644	0.00078	0.07454	-65.52	0.07432	-65.58	0	27.39
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33662	1.36878	0.00610	1.35045	0.00	1.34897	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	963511bffa	https://github.com/php/php-src/commit/963511bffa	1.32567	1.36005	0.00697	1.33816	-0.91	1.33753	-0.85	0	20.48
micro_bench.php	10	50	0	PHP - master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	1.25289	1.27961	0.00498	1.26668	-6.20	1.26627	-6.13	0	20.48
micro_bench.php	10	50	0	PHP - master (JIT)	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.53271	0.55856	0.00603	0.54278	-59.81	0.54290	-59.75	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_11_00_49_24_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-124.190.amzn2023.x86_64	Amazon Linux 2023.6.20241031	11.4.1	1	0	0	0	2024-11-11 00:49:24
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43961	0.45400	0.00194	0.44076	0.00	0.44052	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.43741	0.44440	0.00096	0.43867	-0.47	0.43861	-0.43	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master	53df3ae1e5	https://github.com/php/php-src/commit/53df3ae1e5	0.43668	0.43877	0.00048	0.43763	-0.71	0.43754	-0.68	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	53df3ae1e5	https://github.com/php/php-src/commit/53df3ae1e5	0.42662	0.42932	0.00068	0.42829	-2.83	0.42836	-2.76	0	50.86
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71998	0.72330	0.00074	0.72144	0.00	0.72137	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	62e53e6f49	https://github.com/php/php-src/commit/62e53e6f49	0.71617	0.72135	0.00084	0.71784	-0.50	0.71783	-0.49	0	37.50
Symfony 2.6.0 demo app	50	50	100	PHP - master	53df3ae1e5	https://github.com/php/php-src/commit/53df3ae1e5	0.71773	0.72075	0.00062	0.71912	-0.32	0.71907	-0.32	0	37.50
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	53df3ae1e5	https://github.com/php/php-src/commit/53df3ae1e5	0.69327	0.69708	0.00085	0.69486	-3.68	0.69482	-3.68	0	44.56
